id,q1,q2,q3,q4,q5,q6,q7,q8,q9,total
170107574,0.50,0,0.50,1,1.17,0.42,1,0,1,5.59
180019066,0.50,0.50,0.50,1,1.34,0.42,1,2,2,9.26
180029240,0.50,0.50,0.50,1,1.34,1,1,0,0,5.84
180097181,0.50,0.50,0.50,0,1.34,0.42,0.50,0,2,5.76
180098683,0.50,0.50,0.50,1,1.50,0.42,0.25,1.50,2,8.17
180100271,0.50,0.50,0.50,1,1.34,0.42,1,1,2,8.26
180102761,0.50,0.50,0.50,1,1.50,0.42,0.50,1.50,2,8.42
180113585,0.50,0,0.50,1,1.50,0.42,0.50,1,,5.42
180125974,0.50,0.50,0.50,1,0.68,0.42,1,1.50,2,8.10
180127969,0.50,0.50,0.50,1,0.84,0.42,0.50,0.50,0,4.76
180144979,0.50,0.50,0.50,1,1.50,0.42,1,1.50,2,8.92
190029692,0.50,0.50,0.50,1,1.34,0.42,1,2,2,9.26
190036427,0.50,0.50,0.50,1,1.16,0.42,1,0.50,0,5.58
190036761,0.50,0.50,0.50,1,1.00,1,1,0.50,2,8.00
190042303,0.50,0.50,0.50,1,1.50,0.42,1,2,2,9.42
190084570,0.50,0.50,0.50,1,1.50,0.42,1,2,2,9.42
190088168,0.50,0,0.50,1,1.50,0.08,0.25,2,2,7.83
190093421,0.50,0.50,0.50,1,1.34,0.42,1,2,2,9.26
190093625,0.50,0.50,0.50,1,1.50,0.42,1,1,2,8.42
190104821,0.50,0.50,0.50,1,1.34,0.42,1,1,2,8.26
190107243,0.50,0.50,0.50,1,1.34,0.42,1,2,2,9.26
190115548,0.50,0.50,0.50,1,1.50,0.17,1,1.50,,6.67
190118555,0.50,0.50,0.50,1,1.50,0,1,2,2,9.00
190129221,0.33,0.50,0.50,1,1.17,0.42,0.50,0,2,6.42
200020323,0.50,0.50,0.50,1,0.68,0.42,0.25,1.50,2,7.35
200020625,0.50,0.50,0.50,0,1.50,0.42,0.50,,0,3.92
200024868,0.50,0.50,0.50,1,1.34,0.42,1,1.50,2,8.76
200028154,0.50,0.50,0.50,1,1.50,0.42,1,2,2,9.42
200036351,0.50,0.50,0.50,1,1.50,0.42,1,2,2,9.42
200044559,0.50,0.50,0.50,0,1.34,0.42,1,1.50,2,7.76
200054333,0.50,0.50,0.50,1,1.50,1,1,2,2,10.00
200061216,0.50,0.50,0.50,1,1.34,0.42,1,2,1,8.26
202015901,0.50,0.50,0.50,1,1.17,0.42,0.50,2,2,8.59
202016328,0.50,0.50,0.50,1,1.34,0.17,0.50,0.50,1,6.01
202017503,0.50,0.50,0.50,1,1.50,0,0.75,2,,6.75
202017521,0.50,0.50,0.50,1,1.50,0.42,1,2,1,8.42
202017700,0.50,0.50,0.50,1,1.50,0.42,1,2,2,9.42
202023968,0.25,0.50,0.50,1,1.50,0.42,1,1.50,2,8.67
202028973,0.50,0,0.50,1,1.50,0.42,0.75,1.50,2,8.17
202042927,0.50,0.50,0.50,1,1.16,0.42,0.50,2,2,8.58
202045965,0.50,0.50,0.50,1,0.66,1,1,1.50,2,8.66
202046102,0.50,0.50,0.50,1,1.00,0.42,0.75,2,2,8.67
202046229,0.50,0,0.50,0,1.50,0.42,0.75,1,2,6.67
202063201,0.33,0.50,0.50,1,1.50,0.42,0.75,2,1,8.00
211029361,0.50,0.50,0.50,1,1.34,1,1,2,2,9.84
211029497,0.50,0.50,0.50,1,1.50,0.42,1,2,2,9.42
211030658,0.50,0.50,0.50,1,1.34,0.42,0.75,1.50,2,8.51
211030961,0.50,0.50,0.50,1,1.34,0.42,1,2,2,9.26
211031074,0.50,0.50,0.50,1,1.00,0.42,0.25,0.50,0,4.67
211031628,0.50,0.50,0.50,1,1.34,0,1,1.50,2,8.34
211039312,0.50,0.50,0.50,1,1.50,0.42,1,2,2,9.42
211039546,0.33,0.50,0.50,0,1.34,0.42,0.25,0,2,5.34
211039573,0.50,0.50,0.50,0,1.00,0.42,0.75,1,1,5.67
211039671,0.50,0.50,0.50,1,1.50,0.42,1,0,1,6.42
211039680,0.50,0.50,0.50,1,1.50,0.42,1,2,1,8.42
211042327,0.50,0.50,0.50,1,0.66,0.17,1,1.50,0,5.83
211045113,0.50,0.50,0.50,1,1.34,0.42,0.50,0,0,4.76
211061331,0.08,0.50,0.50,1,1.34,0.42,1,2,2,8.84
211061574,0.50,0.50,0.50,1,1.17,0.42,1,1,2,8.09
211061897,0.50,0.50,0.50,1,0.50,0.42,0.50,2,2,7.92
211062016,0.50,0.50,0.50,0,0.50,0.08,0.75,1.50,2,6.33
211062339,0.50,0.50,0.50,1,0.82,0.42,0.50,1.50,2,7.74
211062910,0.50,0.50,0.50,1,1.16,0.42,1,1.50,2,8.58
212005453,0.50,0.50,0.50,1,1.50,0.42,1,2,2,9.42
221008267,0.50,0.50,0.50,0,1.50,0.42,0.75,1.50,2,7.67
221008294,0.50,0.50,0.50,0,0.50,0.42,0.75,2,2,7.17
221008310,0.50,0.50,0.50,1,1.34,0.42,1,0.50,2,7.76
221022014,0.50,0,0.50,0,1.50,0.42,0.50,1.50,0,4.92
221022266,0.50,0.50,0.50,1,1.34,1,1,2,1,8.84
221022696,0.50,0.50,0.50,1,1.50,0.42,1,2,2,9.42
221029249,0.50,0.50,0.50,1,1.50,0.42,0.75,0.50,0,5.67
221034973,0.50,0.50,0.50,1,1.34,0.42,1,1.50,2,8.76
221037465,0.50,0.50,0.50,1,0.82,0.42,0.75,2,2,8.49
222006383,0.50,0.50,0.50,1,1.34,0.42,0.75,2,2,9.01
222015112,0.50,0.50,0.50,1,1.34,0.42,1,2,2,9.26
222024283,0.50,0.50,0,,1.50,0.42,0.50,1,,4.42
231011785,0.50,0.50,0.50,0,1.50,0.42,1,1,2,7.42
231026474,0.50,0,0.50,1,1.34,0.42,1,1.50,2,8.26
231026625,0.50,0.50,0.50,1,1.50,0.42,0.50,1,2,7.92
231026975,0.50,0.50,0.50,1,1.34,1,1,1.50,2,9.34
231032121,0.50,0.50,0.50,1,1.00,0.42,0.75,2,2,8.67
231035428,0.50,0.50,0.50,1,1.34,1,0.50,2,2,9.34
