id,q1,q2,q3,q4,q5,q6,q7,q8,total
200036351,1,1,1,1,1,1,1,1,8
211039680,1,1,1,1,1,1,1,1,8
211041080,1,1,0.75,0.83,1,1,0.83,0.87,7.28
221034973,1,1,1,1,1,1,1,0.93,7.93
222037737,1,1,1,1,1,1,1,1,8
